departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Saint-Germain-au-Mont-d'Or,Anse,Saint-Germain-au-Mont-d'Or,Anse,6,"45.8884310,4.80420600","45.9393510,4.71982400"
Anse,Villefranche-sur-Saône,Anse,Villefranche-sur-Saône,4,"45.9393510,4.71982400","45.9844820,4.72079800"
Villefranche-sur-Saône,Saint-Georges-de-Reneins,Villefranche-sur-Saône,Saint-Georges-de-Reneins,6,"45.9844820,4.72079800","46.0622100,4.71888800"
Saint-Georges-de-Reneins,Belleville-en-Beaujolais,Saint-Georges-de-Reneins,Belleville sur Sâone,4,"46.0622100,4.71888800","46.1119520,4.72901100"
Belleville-en-Beaujolais,Romanèche-Thorins,Belleville sur Sâone,Romanèche-Thorins-Maison Blanche,5,"46.1119520,4.72901100","46.1763440,4.74197300"
Romanèche-Thorins,La Chapelle-de-Guinchay,Romanèche-Thorins-Maison Blanche,Pontanevaux,4,"46.1763440,4.74197300","46.2130470,4.77288100"
La Chapelle-de-Guinchay,Crêches-sur-Saône,Pontanevaux,Crêches-sur-Saône,3,"46.2130470,4.77288100","46.2461540,4.78404700"
Crêches-sur-Saône,Mâcon,Crêches-sur-Saône,Mâcon,6,"46.2461540,4.78404700","46.3025720,4.82488700"
Lyon,Albigny-sur-Saône,Lyon Vaise,Albigny - Neuville,8,"45.7797600,4.80418600","45.8748970,4.83285200"
Albigny-sur-Saône,Saint-Germain-au-Mont-d'Or,Albigny - Neuville,Saint-Germain-au-Mont-d'Or,3,"45.8748970,4.83285200","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Quincieux,Saint-Germain-au-Mont-d'Or,Quincieux,2,"45.8884310,4.80420600","45.9069140,4.77857000"
Quincieux,Anse,Quincieux,Anse,4,"45.9069140,4.77857000","45.9393510,4.71982400"
Vienne,Lyon,Vienne,Lyon Jean Macé,15,"45.5212310,4.87427400","45.7450300,4.84149900"
Lyon,Lyon,Lyon Jean Macé,Lyon Perrache,4,"45.7450300,4.84149900","45.7485080,4.82577700"
Lyon,Lyon,Lyon Perrache,Lyon Jean Macé,2,"45.7485080,4.82577700","45.7450300,4.84149900"
Lyon,Vienne,Lyon Jean Macé,Vienne,16,"45.7450300,4.84149900","45.5212310,4.87427400"
Valence,Livron-sur-Drôme,Valence Ville,Livron,11,"44.9280810,4.89328800","44.7796170,4.83055900"
Livron-sur-Drôme,Loriol-sur-Drôme,Livron,Loriol,3,"44.7796170,4.83055900","44.7545150,4.81721300"
Loriol-sur-Drôme,Montélimar,Loriol,Montélimar,13,"44.7545150,4.81721300","44.5589360,4.74472600"
Montélimar,Donzère,Montélimar,Donzère,8,"44.5589360,4.74472600","44.4433650,4.70462600"
Donzère,Pierrelatte,Donzère,Pierrelatte,5,"44.4433650,4.70462600","44.3746340,4.70379800"
Vienne,Le Péage-de-Roussillon,Vienne,Le Péage-de-Roussillon,13,"45.5212310,4.87427400","45.3717240,4.79540600"
Le Péage-de-Roussillon,Tain-l'Hermitage,Le Péage-de-Roussillon,Tain-l'Hermitage - Tournon,21,"45.3717240,4.79540600","45.0721780,4.83970800"
Tain-l'Hermitage,Le Péage-de-Roussillon,Tain-l'Hermitage - Tournon,Le Péage-de-Roussillon,18,"45.0721780,4.83970800","45.3717240,4.79540600"
Le Péage-de-Roussillon,Vienne,Le Péage-de-Roussillon,Vienne,11,"45.3717240,4.79540600","45.5212310,4.87427400"
Pierrelatte,Donzère,Pierrelatte,Donzère,5,"44.3746340,4.70379800","44.4433650,4.70462600"
Donzère,Montélimar,Donzère,Montélimar,9,"44.4433650,4.70462600","44.5589360,4.74472600"
Montélimar,Loriol-sur-Drôme,Montélimar,Loriol,12,"44.5589360,4.74472600","44.7545150,4.81721300"
Loriol-sur-Drôme,Livron-sur-Drôme,Loriol,Livron,3,"44.7545150,4.81721300","44.7796170,4.83055900"
Livron-sur-Drôme,Valence,Livron,Valence Ville,13,"44.7796170,4.83055900","44.9280810,4.89328800"
Lyon,Collonges-au-Mont-d'Or,Lyon Vaise,Collonges - Fontaines,4,"45.7797600,4.80418600","45.8291280,4.84665000"
Collonges-au-Mont-d'Or,Couzon-au-Mont-d'Or,Collonges - Fontaines,Couzon-au-Mont-d'Or,3,"45.8291280,4.84665000","45.8487600,4.82948000"
Couzon-au-Mont-d'Or,Albigny-sur-Saône,Couzon-au-Mont-d'Or,Albigny - Neuville,3,"45.8487600,4.82948000","45.8748970,4.83285200"
Saint-Rambert-d'Albon,Lyon,Saint-Rambert-d'Albon,Lyon Part Dieu,46,"45.2977600,4.81073900","45.7605960,4.85940900"
Lyon,Vienne,Lyon Perrache,Vienne,20,"45.7485080,4.82577700","45.5212310,4.87427400"
Orange,Sorgues,Orange,Sorgues - Châteauneuf-du-Pape,10,"44.1374850,4.82005800","44.0054270,4.87561200"
Sorgues,Avignon,Sorgues - Châteauneuf-du-Pape,Avignon Centre,7,"44.0054270,4.87561200","43.9419230,4.80526900"
Avignon,Sorgues,Avignon Centre,Sorgues - Châteauneuf-du-Pape,6,"43.9419230,4.80526900","44.0054270,4.87561200"
Sorgues,Courthézon,Sorgues - Châteauneuf-du-Pape,Courthézon,6,"44.0054270,4.87561200","44.0899990,4.88817800"
Courthézon,Orange,Courthézon,Orange,5,"44.0899990,4.88817800","44.1374850,4.82005800"
Orange,Courthézon,Orange,Courthézon,5,"44.1374850,4.82005800","44.0899990,4.88817800"
Courthézon,Bédarrides,Courthézon,Bédarrides,4,"44.0899990,4.88817800","44.0408430,4.89325000"
Bédarrides,Sorgues,Bédarrides,Sorgues - Châteauneuf-du-Pape,3,"44.0408430,4.89325000","44.0054270,4.87561200"
Sorgues,Bédarrides,Sorgues - Châteauneuf-du-Pape,Bédarrides,4,"44.0054270,4.87561200","44.0408430,4.89325000"
Bédarrides,Courthézon,Bédarrides,Courthézon,3,"44.0408430,4.89325000","44.0899990,4.88817800"
Avignon,Bédarrides,Avignon Centre,Bédarrides,8,"43.9419230,4.80526900","44.0408430,4.89325000"
Lyon,Oullins-Pierre-Bénite,Lyon Perrache,Oullins,3,"45.7485080,4.82577700","45.7166000,4.81350300"
Oullins-Pierre-Bénite,Oullins-Pierre-Bénite,Oullins,Pierre-Bénite,2,"45.7166000,4.81350300","45.7066770,4.82450600"
Oullins-Pierre-Bénite,Irigny,Pierre-Bénite,Irigny - Yvours,3,"45.7066770,4.82450600","45.6900230,4.83230500"
Irigny,Vernaison,Irigny - Yvours,Vernaison,4,"45.6900230,4.83230500","45.6456630,4.81328000"
Vernaison,Grigny,Vernaison,Grigny le Sablon,4,"45.6456630,4.81328000","45.6071390,4.79587800"
Grigny,Givors,Grigny le Sablon,Givors Canal,2,"45.6071390,4.79587800","45.5957420,4.77252200"
Givors,Givors,Givors Canal,Givors Ville,2,"45.5957420,4.77252200","45.5849480,4.76608600"
Saint-Chamond,Saint-Étienne,Saint-Chamond,Saint-Étienne Châteaucreux,9,"45.4725570,4.51697100","45.4433660,4.39972200"
Saint-Étienne,Saint-Étienne,Saint-Étienne Châteaucreux,Saint-Étienne Carnot,2,"45.4433660,4.39972200","45.4469760,4.38531700"
Saint-Étienne,Saint-Étienne,Saint-Étienne Carnot,Saint-Étienne Le Clapier,2,"45.4469760,4.38531700","45.4371250,4.37838400"
Saint-Étienne,Saint-Étienne,Saint-Étienne Le Clapier,Saint-Étienne Bellevue,3,"45.4371250,4.37838400","45.4171980,4.39268300"
Saint-Étienne,La Ricamarie,Saint-Étienne Bellevue,La Ricamarie,3,"45.4171980,4.39268300","45.4041520,4.36068600"
La Ricamarie,Le Chambon-Feugerolles,La Ricamarie,Le Chambon-Feugerolles,3,"45.4041520,4.36068600","45.3947770,4.32248400"
Le Chambon-Feugerolles,Firminy,Le Chambon-Feugerolles,Firminy,4,"45.3947770,4.32248400","45.3916560,4.28643000"
Firminy,Le Chambon-Feugerolles,Firminy,Le Chambon-Feugerolles,3,"45.3916560,4.28643000","45.3947770,4.32248400"
Le Chambon-Feugerolles,La Ricamarie,Le Chambon-Feugerolles,La Ricamarie,3,"45.3947770,4.32248400","45.4041520,4.36068600"
La Ricamarie,Saint-Étienne,La Ricamarie,Saint-Étienne Bellevue,3,"45.4041520,4.36068600","45.4171980,4.39268300"
Saint-Étienne,Saint-Étienne,Saint-Étienne Bellevue,Saint-Étienne Le Clapier,3,"45.4171980,4.39268300","45.4371250,4.37838400"
Saint-Étienne,Saint-Étienne,Saint-Étienne Le Clapier,Saint-Étienne Carnot,2,"45.4371250,4.37838400","45.4469760,4.38531700"
Saint-Étienne,Saint-Étienne,Saint-Étienne Carnot,Saint-Étienne Châteaucreux,3,"45.4469760,4.38531700","45.4433660,4.39972200"
Saint-Étienne,Saint-Chamond,Saint-Étienne Châteaucreux,Saint-Chamond,8,"45.4433660,4.39972200","45.4725570,4.51697100"
Saint-Chamond,Rive-de-Gier,Saint-Chamond,Rive-de-Gier,7,"45.4725570,4.51697100","45.5243240,4.60664800"
Rive-de-Gier,Givors,Rive-de-Gier,Givors Ville,10,"45.5243240,4.60664800","45.5849480,4.76608600"
Givors,Givors,Givors Ville,Givors Canal,2,"45.5849480,4.76608600","45.5957420,4.77252200"
Givors,Grigny,Givors Canal,Grigny le Sablon,2,"45.5957420,4.77252200","45.6071390,4.79587800"
Grigny,Vernaison,Grigny le Sablon,Vernaison,4,"45.6071390,4.79587800","45.6456630,4.81328000"
Vernaison,Irigny,Vernaison,Irigny - Yvours,4,"45.6456630,4.81328000","45.6900230,4.83230500"
Irigny,Oullins-Pierre-Bénite,Irigny - Yvours,Pierre-Bénite,3,"45.6900230,4.83230500","45.7066770,4.82450600"
Oullins-Pierre-Bénite,Oullins-Pierre-Bénite,Pierre-Bénite,Oullins,1,"45.7066770,4.82450600","45.7166000,4.81350300"
Oullins-Pierre-Bénite,Lyon,Oullins,Lyon Perrache,5,"45.7166000,4.81350300","45.7485080,4.82577700"
Irigny,Oullins-Pierre-Bénite,Irigny - Yvours,Oullins,4,"45.6900230,4.83230500","45.7166000,4.81350300"
Lyon,Givors,Lyon Perrache,Givors Ville,15,"45.7485080,4.82577700","45.5849480,4.76608600"
Oyonnax,Bellignat,Oyonnax,Bellignat,4,"46.2596710,5.65328100","46.2386220,5.63040700"
Bellignat,Brion,Bellignat,Brion - Montréal-la-Cluse Gare,9,"46.2386220,5.63040700","46.1757740,5.55851300"
Brion,Nurieux-Volognat,Brion - Montréal-la-Cluse Gare,Nurieux Gare,3,"46.1757740,5.55851300","46.1841210,5.53272600"
Nurieux-Volognat,Bolozon,Nurieux Gare,Cize - Bolozon,8,"46.1841210,5.53272600","46.2134800,5.45406800"
Bolozon,Simandre-sur-Suran,Cize - Bolozon,Simandre-sur-Suran,3,"46.2134800,5.45406800","46.2202100,5.42109300"
Simandre-sur-Suran,Villereversure,Simandre-sur-Suran,Villereversure,3,"46.2202100,5.42109300","46.1941920,5.39747400"
Villereversure,Ceyzériat,Villereversure,Ceyzériat,8,"46.1941920,5.39747400","46.1833330,5.32563600"
Ceyzériat,Bourg-en-Bresse,Ceyzériat,Bourg-en-Bresse,9,"46.1833330,5.32563600","46.2001110,5.21501100"
Bourg-en-Bresse,Ambérieu-en-Bugey,Bourg-en-Bresse,Ambérieu-en-Bugey,18,"46.2001110,5.21501100","45.9540140,5.34240200"
Ambérieu-en-Bugey,Bourg-en-Bresse,Ambérieu-en-Bugey,Bourg-en-Bresse,18,"45.9540140,5.34240200","46.2001110,5.21501100"
Lyon,Miribel,Lyon Part Dieu,Miribel,8,"45.7605960,4.85940900","45.8220910,4.95392200"
Miribel,Saint-Maurice-de-Beynost,Miribel,Saint-Maurice-de-Beynost,2,"45.8220910,4.95392200","45.8274210,4.97698600"
Saint-Maurice-de-Beynost,Beynost,Saint-Maurice-de-Beynost,Beynost,3,"45.8274210,4.97698600","45.8338980,5.00694700"
Beynost,Montluel,Beynost,Montluel,3,"45.8338980,5.00694700","45.8477830,5.05753000"
Lyon,Albigny-sur-Saône,Lyon Part Dieu,Albigny - Neuville,11,"45.7605960,4.85940900","45.8748970,4.83285200"
Albigny-sur-Saône,Lozanne,Albigny - Neuville,Lozanne,10,"45.8748970,4.83285200","45.8541740,4.68147400"
Lozanne,L'Arbresle,Lozanne,L'Arbresle,5,"45.8541740,4.68147400","45.8332850,4.61826200"
Amplepuis,Le Coteau,Amplepuis,Le Coteau,18,"45.9710140,4.32676300","46.0239880,4.08628100"
Le Coteau,Roanne,Le Coteau,Roanne,3,"46.0239880,4.08628100","46.0393830,4.06320700"
Roanne,Le Coteau,Roanne,Le Coteau,3,"46.0393830,4.06320700","46.0239880,4.08628100"
Le Coteau,Amplepuis,Le Coteau,Amplepuis,18,"46.0239880,4.08628100","45.9710140,4.32676300"
Tarare,Saint-Romain-de-Popey,Tarare,Saint-Romain-de-Popey,6,"45.8898660,4.43917500","45.8614140,4.54244700"
L'Arbresle,Lozanne,L'Arbresle,Lozanne,5,"45.8332850,4.61826200","45.8541740,4.68147400"
Lozanne,Albigny-sur-Saône,Lozanne,Albigny - Neuville,10,"45.8541740,4.68147400","45.8748970,4.83285200"
Albigny-sur-Saône,Lyon,Albigny - Neuville,Lyon Part Dieu,12,"45.8748970,4.83285200","45.7605960,4.85940900"
Tarare,L'Arbresle,Tarare,L'Arbresle,11,"45.8898660,4.43917500","45.8332850,4.61826200"
Saint-Germain-au-Mont-d'Or,Marcilly-d'Azergues,Saint-Germain-au-Mont-d'Or,Chazay - Marcilly,6,"45.8884310,4.80420600","45.8732520,4.72525300"
Marcilly-d'Azergues,Lozanne,Chazay - Marcilly,Lozanne,4,"45.8732520,4.72525300","45.8541740,4.68147400"
L'Arbresle,Saint-Romain-de-Popey,L'Arbresle,Saint-Romain-de-Popey,5,"45.8332850,4.61826200","45.8614140,4.54244700"
Saint-Romain-de-Popey,Vindry-sur-Turdine,Saint-Romain-de-Popey,Pontcharra - Saint-Forgeux,4,"45.8614140,4.54244700","45.8715410,4.49290400"
Vindry-sur-Turdine,Tarare,Pontcharra - Saint-Forgeux,Tarare,5,"45.8715410,4.49290400","45.8898660,4.43917500"
Amplepuis,Saint-Victor-sur-Rhins,Amplepuis,Saint-Victor - Thizy,5,"45.9710140,4.32676300","46.0025850,4.28110600"
Saint-Victor-sur-Rhins,Régny,Saint-Victor - Thizy,Régny,5,"46.0025850,4.28110600","45.9877430,4.21526300"
Régny,Le Coteau,Régny,Le Coteau,11,"45.9877430,4.21526300","46.0239880,4.08628100"
Lozanne,Marcilly-d'Azergues,Lozanne,Chazay - Marcilly,3,"45.8541740,4.68147400","45.8732520,4.72525300"
Marcilly-d'Azergues,Saint-Germain-au-Mont-d'Or,Chazay - Marcilly,Saint-Germain-au-Mont-d'Or,7,"45.8732520,4.72525300","45.8884310,4.80420600"
Lyon,Lozanne,Lyon Perrache,Lozanne,20,"45.7485080,4.82577700","45.8541740,4.68147400"
Meximieux,Béligneux,Meximieux - Pérouges,La Valbonne,6,"45.9017830,5.19329600","45.8492680,5.12496400"
Béligneux,Montluel,La Valbonne,Montluel,4,"45.8492680,5.12496400","45.8477830,5.05753000"
Montluel,Beynost,Montluel,Beynost,3,"45.8477830,5.05753000","45.8338980,5.00694700"
Beynost,Saint-Maurice-de-Beynost,Beynost,Saint-Maurice-de-Beynost,2,"45.8338980,5.00694700","45.8274210,4.97698600"
Saint-Maurice-de-Beynost,Miribel,Saint-Maurice-de-Beynost,Miribel,2,"45.8274210,4.97698600","45.8220910,4.95392200"
Miribel,Rillieux-la-Pape,Miribel,Crépieux la Pape,4,"45.8220910,4.95392200","45.8039180,4.89270100"
Rillieux-la-Pape,Lyon,Crépieux la Pape,Lyon Part Dieu,6,"45.8039180,4.89270100","45.7605960,4.85940900"
Lyon,Givors,Lyon Part Dieu,Givors Ville,16,"45.7605960,4.85940900","45.5849480,4.76608600"
Lyon,Rive-de-Gier,Lyon Part Dieu,Rive-de-Gier,25,"45.7605960,4.85940900","45.5243240,4.60664800"
Oullins-Pierre-Bénite,Givors,Oullins,Givors Ville,12,"45.7166000,4.81350300","45.5849480,4.76608600"
Givors,Lyon,Givors Ville,Lyon Part Dieu,18,"45.5849480,4.76608600","45.7605960,4.85940900"
Lyon,Rillieux-la-Pape,Lyon Part Dieu,Crépieux la Pape,5,"45.7605960,4.85940900","45.8039180,4.89270100"
Rillieux-la-Pape,Miribel,Crépieux la Pape,Miribel,4,"45.8039180,4.89270100","45.8220910,4.95392200"
Givors,Lyon,Givors Ville,Lyon Perrache,16,"45.5849480,4.76608600","45.7485080,4.82577700"
Givors,Oullins-Pierre-Bénite,Givors Ville,Oullins,12,"45.5849480,4.76608600","45.7166000,4.81350300"
Lyon,Saint-Fons,Lyon Jean Macé,Saint-Fons,4,"45.7450300,4.84149900","45.7057900,4.85256400"
Saint-Fons,Feyzin,Saint-Fons,Feyzin,3,"45.7057900,4.85256400","45.6656760,4.85304300"
Feyzin,Sérézin-du-Rhône,Feyzin,Sérézin,4,"45.6656760,4.85304300","45.6272640,4.81812000"
Chasse-sur-Rhône,Vienne,Chasse-sur-Rhône,Estressin,5,"45.5824060,4.79484800","45.5398290,4.86856300"
Vienne,Vienne,Estressin,Vienne,5,"45.5398290,4.86856300","45.5212310,4.87427400"
Vienne,Vienne,Vienne,Estressin,3,"45.5212310,4.87427400","45.5398290,4.86856300"
Vienne,Chasse-sur-Rhône,Estressin,Chasse-sur-Rhône,5,"45.5398290,4.86856300","45.5824060,4.79484800"
Sérézin-du-Rhône,Feyzin,Sérézin,Feyzin,4,"45.6272640,4.81812000","45.6656760,4.85304300"
Feyzin,Saint-Fons,Feyzin,Saint-Fons,3,"45.6656760,4.85304300","45.7057900,4.85256400"
Saint-Fons,Lyon,Saint-Fons,Lyon Jean Macé,4,"45.7057900,4.85256400","45.7450300,4.84149900"
Lyon,Villefranche-sur-Saône,Lyon Vaise,Villefranche-sur-Saône,15,"45.7797600,4.80418600","45.9844820,4.72079800"
Villefranche-sur-Saône,Lyon,Villefranche-sur-Saône,Lyon Vaise,16,"45.9844820,4.72079800","45.7797600,4.80418600"
Lyon,Saint-Fons,Lyon Perrache,Saint-Fons,5,"45.7485080,4.82577700","45.7057900,4.85256400"
La Tour-du-Pin,Cessieu,La Tour-du-Pin,Cessieu,4,"45.5602870,5.44958200","45.5611600,5.37611800"
Cessieu,Bourgoin-Jallieu,Cessieu,Bourgoin-Jallieu,6,"45.5611600,5.37611800","45.5839820,5.27386200"
Saint-Quentin-Fallavier,Saint-Priest,Saint-Quentin-Fallavier,Saint-Priest,8,"45.6381640,5.09998200","45.6866730,4.93429100"
Saint-Priest,Vénissieux,Saint-Priest,Vénissieux,3,"45.6866730,4.93429100","45.7056080,4.88800700"
Vénissieux,Lyon,Vénissieux,Lyon Jean Macé,5,"45.7056080,4.88800700","45.7450300,4.84149900"
Lyon,Vénissieux,Lyon Jean Macé,Vénissieux,5,"45.7450300,4.84149900","45.7056080,4.88800700"
Vénissieux,Saint-Priest,Vénissieux,Saint-Priest,3,"45.7056080,4.88800700","45.6866730,4.93429100"
Saint-Priest,Saint-Quentin-Fallavier,Saint-Priest,Saint-Quentin-Fallavier,9,"45.6866730,4.93429100","45.6381640,5.09998200"
Bourgoin-Jallieu,Cessieu,Bourgoin-Jallieu,Cessieu,6,"45.5839820,5.27386200","45.5611600,5.37611800"
Cessieu,La Tour-du-Pin,Cessieu,La Tour-du-Pin,4,"45.5611600,5.37611800","45.5602870,5.44958200"
Lyon,Saint-Quentin-Fallavier,Lyon Perrache,Saint-Quentin-Fallavier,15,"45.7485080,4.82577700","45.6381640,5.09998200"
Bourg-en-Bresse,Servas,Bourg-en-Bresse,Servas - Lent,6,"46.2001110,5.21501100","46.1309940,5.16817500"
Servas,Saint-Paul-de-Varax,Servas - Lent,Saint-Paul-de-Varax,4,"46.1309940,5.16817500","46.1001140,5.12826300"
Saint-Paul-de-Varax,Marlieux,Saint-Paul-de-Varax,Marlieux - Châtillon,5,"46.1001140,5.12826300","46.0638760,5.07311000"
Marlieux,Villars-les-Dombes,Marlieux - Châtillon,Villars-les-Dombes,6,"46.0638760,5.07311000","46.0042730,5.02841500"
Villars-les-Dombes,Saint-Marcel,Villars-les-Dombes,Saint-Marcel en Dombes,5,"46.0042730,5.02841500","45.9505940,4.97790200"
Saint-Marcel,Saint-André-de-Corcy,Saint-Marcel en Dombes,Saint-André-de-Corcy,3,"45.9505940,4.97790200","45.9259420,4.94880400"
Saint-André-de-Corcy,Mionnay,Saint-André-de-Corcy,Mionnay,4,"45.9259420,4.94880400","45.8968760,4.91983600"
Mionnay,Miribel,Mionnay,Les Échets,3,"45.8968760,4.91983600","45.8746750,4.91081400"
Miribel,Sathonay-Camp,Les Échets,Sathonay - Rillieux,6,"45.8746750,4.91081400","45.8202740,4.87528200"
Sathonay-Camp,Lyon,Sathonay - Rillieux,Lyon Part Dieu,8,"45.8202740,4.87528200","45.7605960,4.85940900"
Lyon,Sathonay-Camp,Lyon Part Dieu,Sathonay - Rillieux,9,"45.7605960,4.85940900","45.8202740,4.87528200"
Sathonay-Camp,Miribel,Sathonay - Rillieux,Les Échets,5,"45.8202740,4.87528200","45.8746750,4.91081400"
Miribel,Mionnay,Les Échets,Mionnay,3,"45.8746750,4.91081400","45.8968760,4.91983600"
Mionnay,Saint-André-de-Corcy,Mionnay,Saint-André-de-Corcy,4,"45.8968760,4.91983600","45.9259420,4.94880400"
Saint-André-de-Corcy,Saint-Marcel,Saint-André-de-Corcy,Saint-Marcel en Dombes,3,"45.9259420,4.94880400","45.9505940,4.97790200"
Saint-Marcel,Villars-les-Dombes,Saint-Marcel en Dombes,Villars-les-Dombes,6,"45.9505940,4.97790200","46.0042730,5.02841500"
Villars-les-Dombes,Marlieux,Villars-les-Dombes,Marlieux - Châtillon,5,"46.0042730,5.02841500","46.0638760,5.07311000"
Marlieux,Saint-Paul-de-Varax,Marlieux - Châtillon,Saint-Paul-de-Varax,5,"46.0638760,5.07311000","46.1001140,5.12826300"
Saint-Paul-de-Varax,Servas,Saint-Paul-de-Varax,Servas - Lent,4,"46.1001140,5.12826300","46.1309940,5.16817500"
Servas,Bourg-en-Bresse,Servas - Lent,Bourg-en-Bresse,7,"46.1309940,5.16817500","46.2001110,5.21501100"
Villars-les-Dombes,Sathonay-Camp,Villars-les-Dombes,Sathonay - Rillieux,15,"46.0042730,5.02841500","45.8202740,4.87528200"
Sathonay-Camp,Saint-André-de-Corcy,Sathonay - Rillieux,Saint-André-de-Corcy,9,"45.8202740,4.87528200","45.9259420,4.94880400"
Sathonay-Camp,Villars-les-Dombes,Sathonay - Rillieux,Villars-les-Dombes,14,"45.8202740,4.87528200","46.0042730,5.02841500"
Saint-Germain-au-Mont-d'Or,Lozanne,Saint-Germain-au-Mont-d'Or,Lozanne,8,"45.8884310,4.80420600","45.8541740,4.68147400"
Lyon,Lyon,Lyon Saint-Paul,Lyon Gorge de Loup,2,"45.7660770,4.82695400","45.7660950,4.80469700"
Lyon,Tassin-la-Demi-Lune,Lyon Gorge de Loup,Écully la Demi-Lune,3,"45.7660950,4.80469700","45.7657300,4.77952200"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Écully la Demi-Lune,Tassin,3,"45.7657300,4.77952200","45.7615410,4.75858500"
Tassin-la-Demi-Lune,Charbonnières-les-Bains,Tassin,Le Méridien La Ferrière,1,"45.7615410,4.75858500","45.7684990,4.74844300"
La Tour-de-Salvagny,La Tour-de-Salvagny,Casino Lacroix Laval,La Tour-de-Salvagny,2,"45.7878990,4.73091200","45.7998820,4.71649200"
La Tour-de-Salvagny,Lentilly,La Tour-de-Salvagny,Lentilly Charpenay,3,"45.7998820,4.71649200","45.8165190,4.68237500"
Lentilly,Fleurieux-sur-l'Arbresle,Lentilly,Fleurieux-sur-l'Arbresle,3,"45.8216840,4.66704900","45.8449940,4.66038100"
Fleurieux-sur-l'Arbresle,L'Arbresle,Fleurieux-sur-l'Arbresle,L'Arbresle,5,"45.8449940,4.66038100","45.8332850,4.61826200"
L'Arbresle,Fleurieux-sur-l'Arbresle,L'Arbresle,Fleurieux-sur-l'Arbresle,4,"45.8332850,4.61826200","45.8449940,4.66038100"
Fleurieux-sur-l'Arbresle,Lentilly,Fleurieux-sur-l'Arbresle,Lentilly,3,"45.8449940,4.66038100","45.8216840,4.66704900"
Lentilly,La Tour-de-Salvagny,Lentilly Charpenay,La Tour-de-Salvagny,3,"45.8165190,4.68237500","45.7998820,4.71649200"
La Tour-de-Salvagny,La Tour-de-Salvagny,La Tour-de-Salvagny,Casino Lacroix Laval,2,"45.7998820,4.71649200","45.7878990,4.73091200"
Charbonnières-les-Bains,Tassin-la-Demi-Lune,Le Méridien La Ferrière,Tassin,2,"45.7684990,4.74844300","45.7615410,4.75858500"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Tassin,Écully la Demi-Lune,2,"45.7615410,4.75858500","45.7657300,4.77952200"
Tassin-la-Demi-Lune,Lyon,Écully la Demi-Lune,Lyon Gorge de Loup,3,"45.7657300,4.77952200","45.7660950,4.80469700"
Lyon,Lyon,Lyon Gorge de Loup,Lyon Saint-Paul,4,"45.7660950,4.80469700","45.7660770,4.82695400"
Francheville,Tassin-la-Demi-Lune,Francheville,Alaï,3,"45.7339200,4.76974800","45.7524280,4.77169500"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Alaï,Écully la Demi-Lune,4,"45.7524280,4.77169500","45.7657300,4.77952200"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Écully la Demi-Lune,Alaï,4,"45.7657300,4.77952200","45.7524280,4.77169500"
Tassin-la-Demi-Lune,Francheville,Alaï,Francheville,3,"45.7524280,4.77169500","45.7339200,4.76974800"
Joigny,Saint-Julien-du-Sault,Joigny,Saint-Julien-du-Sault,7,"47.9738550,3.39299700","48.0269650,3.30278100"
Saint-Julien-du-Sault,Villeneuve-sur-Yonne,Saint-Julien-du-Sault,Villeneuve-sur-Yonne,5,"48.0269650,3.30278100","48.0850130,3.28692500"
Villeneuve-sur-Yonne,Étigny,Villeneuve-sur-Yonne,Étigny - Véron,5,"48.0850130,3.28692500","48.1382760,3.29074300"
Étigny,Sens,Étigny - Véron,Sens,5,"48.1382760,3.29074300","48.1978560,3.26783300"
Sens,Pont-sur-Yonne,Sens,Pont-sur-Yonne,7,"48.1978560,3.26783300","48.2862870,3.20146300"
Pont-sur-Yonne,Champigny,Pont-sur-Yonne,Champigny,5,"48.2862870,3.20146300","48.3237420,3.13057200"
Champigny,Villeneuve-la-Guyard,Champigny,Villeneuve-la-Guyard,3,"48.3237420,3.13057200","48.3424250,3.07165500"
Villeneuve-la-Guyard,Montereau-Fault-Yonne,Villeneuve-la-Guyard,Montereau,7,"48.3424250,3.07165500","48.3799020,2.94293000"
Montereau-Fault-Yonne,Champagne-sur-Seine,Montereau,Champagne-sur-Seine,9,"48.3799020,2.94293000","48.4065820,2.79921000"
Champagne-sur-Seine,Paris,Champagne-sur-Seine,Paris Gare de Lyon Hall 1 - 2,43,"48.4065820,2.79921000","48.8449450,2.37348100"
Paris,Champagne-sur-Seine,Paris Gare de Lyon Hall 1 - 2,Champagne-sur-Seine,42,"48.8449450,2.37348100","48.4065820,2.79921000"
Champagne-sur-Seine,Montereau-Fault-Yonne,Champagne-sur-Seine,Montereau,9,"48.4065820,2.79921000","48.3799020,2.94293000"
Montereau-Fault-Yonne,Villeneuve-la-Guyard,Montereau,Villeneuve-la-Guyard,7,"48.3799020,2.94293000","48.3424250,3.07165500"
Villeneuve-la-Guyard,Champigny,Villeneuve-la-Guyard,Champigny,4,"48.3424250,3.07165500","48.3237420,3.13057200"
Champigny,Pont-sur-Yonne,Champigny,Pont-sur-Yonne,5,"48.3237420,3.13057200","48.2862870,3.20146300"
