departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Villefranche-sur-Cher,Vierzon,Villefranche-sur-Cher,Vierzon,16,"47.2947800,1.76805600","47.2263240,2.05909200"
Vierzon,Bourges,Vierzon,Bourges,18,"47.2263240,2.05909200","47.0941290,2.39423600"
Bourges,Nevers,Bourges,Nevers,36,"47.0941290,2.39423600","46.9872820,3.15074300"
Nevers,Moulins,Nevers,Moulins sur Allier,29,"46.9872820,3.15074300","46.5613940,3.33878200"
Moulins,Dompierre-sur-Besbre,Moulins sur Allier,Dompierre Sept Fons,18,"46.5613940,3.33878200","46.5263020,3.67491100"
Dompierre-sur-Besbre,Gilly-sur-Loire,Dompierre Sept Fons,Gilly-sur-Loire,7,"46.5263020,3.67491100","46.5369920,3.78211100"
Gilly-sur-Loire,Digoin,Gilly-sur-Loire,Digoin,14,"46.5369920,3.78211100","46.4851910,3.98767800"
Digoin,Paray-le-Monial,Digoin,Paray-le-Monial,11,"46.4851910,3.98767800","46.4472940,4.11366600"
Paray-le-Monial,Baudemont,Paray-le-Monial,La Clayette - Baudemont,21,"46.4472940,4.11366600","46.2881480,4.29843600"
Baudemont,Chauffailles,La Clayette - Baudemont,Chauffailles,8,"46.2881480,4.29843600","46.2074390,4.34539300"
Chauffailles,Lamure-sur-Azergues,Chauffailles,Lamure-sur-Azergues,20,"46.2074390,4.34539300","46.0611100,4.49212100"
Lamure-sur-Azergues,Légny,Lamure-sur-Azergues,Bois-d'Oingt - Légny,15,"46.0611100,4.49212100","45.9065450,4.57513000"
Légny,Lozanne,Bois-d'Oingt - Légny,Lozanne,8,"45.9065450,4.57513000","45.8541740,4.68147400"
Lozanne,Lyon,Lozanne,Lyon Part Dieu,29,"45.8541740,4.68147400","45.7605960,4.85940900"
Lyon,Lyon,Lyon Part Dieu,Lyon Perrache,8,"45.7605960,4.85940900","45.7485080,4.82577700"
Lyon,Lozanne,Lyon Part Dieu,Lozanne,21,"45.7605960,4.85940900","45.8541740,4.68147400"
Lozanne,Légny,Lozanne,Bois-d'Oingt - Légny,10,"45.8541740,4.68147400","45.9065450,4.57513000"
Légny,Lamure-sur-Azergues,Bois-d'Oingt - Légny,Lamure-sur-Azergues,15,"45.9065450,4.57513000","46.0611100,4.49212100"
Lamure-sur-Azergues,Chauffailles,Lamure-sur-Azergues,Chauffailles,19,"46.0611100,4.49212100","46.2074390,4.34539300"
Chauffailles,Baudemont,Chauffailles,La Clayette - Baudemont,8,"46.2074390,4.34539300","46.2881480,4.29843600"
Baudemont,Paray-le-Monial,La Clayette - Baudemont,Paray-le-Monial,21,"46.2881480,4.29843600","46.4472940,4.11366600"
Paray-le-Monial,Digoin,Paray-le-Monial,Digoin,14,"46.4472940,4.11366600","46.4851910,3.98767800"
Digoin,Gilly-sur-Loire,Digoin,Gilly-sur-Loire,34,"46.4851910,3.98767800","46.5369920,3.78211100"
Gilly-sur-Loire,Dompierre-sur-Besbre,Gilly-sur-Loire,Dompierre Sept Fons,7,"46.5369920,3.78211100","46.5263020,3.67491100"
Dompierre-sur-Besbre,Moulins,Dompierre Sept Fons,Moulins sur Allier,28,"46.5263020,3.67491100","46.5613940,3.33878200"
Moulins,Nevers,Moulins sur Allier,Nevers,31,"46.5613940,3.33878200","46.9872820,3.15074300"
Nevers,Bourges,Nevers,Bourges,40,"46.9872820,3.15074300","47.0941290,2.39423600"
Bourges,Vierzon,Bourges,Vierzon,19,"47.0941290,2.39423600","47.2263240,2.05909200"
Vierzon,Villefranche-sur-Cher,Vierzon,Villefranche-sur-Cher,20,"47.2263240,2.05909200","47.2947800,1.76805600"
Villefranche-sur-Cher,Gièvres,Villefranche-sur-Cher,Gièvres,5,"47.2947800,1.76805600","47.2787800,1.66781400"
Gièvres,Selles-sur-Cher,Gièvres,Selles-sur-Cher,6,"47.2787800,1.66781400","47.2814440,1.54604400"
Selles-sur-Cher,Noyers-sur-Cher,Selles-sur-Cher,Saint-Aignan - Noyers,8,"47.2814440,1.54604400","47.2867240,1.38362600"
Noyers-sur-Cher,Montrichard Val de Cher,Saint-Aignan - Noyers,Montrichard,11,"47.2867240,1.38362600","47.3435720,1.17178200"
Montrichard Val de Cher,Chenonceaux,Montrichard,Chenonceaux,6,"47.3435720,1.17178200","47.3306310,1.06544600"
Chenonceaux,La Croix-en-Touraine,Chenonceaux,Bléré - la Croix,4,"47.3306310,1.06544600","47.3377410,0.98774500"
La Croix-en-Touraine,Saint-Pierre-des-Corps,Bléré - la Croix,Saint-Pierre-des-Corps,15,"47.3377410,0.98774500","47.3861400,0.72353900"
Saint-Pierre-des-Corps,Blois,Saint-Pierre-des-Corps,Blois - Chambord,23,"47.3861400,0.72353900","47.5854490,1.32375900"
Orléans,Blois,Orléans,Blois - Chambord,28,"47.9078910,1.90424200","47.5854490,1.32375900"
Blois,Saint-Pierre-des-Corps,Blois - Chambord,Saint-Pierre-des-Corps,24,"47.5854490,1.32375900","47.3861400,0.72353900"
Fuilla,Serdinya,Villefranche - Vernet-les-Bains,Serdinya,7,"42.5917000,2.37035400","42.5670080,2.32334600"
Serdinya,Serdinya,Serdinya,Joncet,2,"42.5670080,2.32334600","42.5615240,2.31114600"
Serdinya,Olette,Joncet,Olette - Canaveilles les Bains,8,"42.5615240,2.31114600","42.5547200,2.27193100"
Olette,Nyer,Olette - Canaveilles les Bains,Nyer,4,"42.5547200,2.27193100","42.5416980,2.26301800"
Nyer,Nyer,Nyer,Thuès les Bains,5,"42.5416980,2.26301800","42.5288010,2.24909400"
Nyer,Thuès-Entre-Valls,Thuès les Bains,Thuès Carença,6,"42.5288010,2.24909400","42.5229490,2.22272800"
Thuès-Entre-Valls,Fontpédrouse,Thuès Carença,Fontpédrouse St-Thomas les B.,8,"42.5229490,2.22272800","42.5138060,2.18865800"
Fontpédrouse,Sauto,Fontpédrouse St-Thomas les B.,Sauto,7,"42.5138060,2.18865800","42.5063710,2.16003900"
Sauto,Planès,Sauto,Planès,6,"42.5063710,2.16003900","42.5009180,2.13692700"
Planès,La Cabanasse,Planès,Mont-Louis - La Cabanasse,7,"42.5009180,2.13692700","42.5020900,2.11313800"
La Cabanasse,Bolquère,Mont-Louis - La Cabanasse,Bolquère - Eyne,6,"42.5020900,2.11313800","42.4978730,2.08755900"
Bolquère,Font-Romeu-Odeillo-Via,Bolquère - Eyne,Font-Romeu-Odeillo-Via,13,"42.4978730,2.08755900","42.4912430,2.03839600"
Font-Romeu-Odeillo-Via,Estavar,Font-Romeu-Odeillo-Via,Estavar,19,"42.4912430,2.03839600","42.4632430,2.01790700"
Estavar,Saillagouse,Estavar,Saillagouse,6,"42.4632430,2.01790700","42.4568990,2.03216500"
Saillagouse,Err,Saillagouse,Err,5,"42.4568990,2.03216500","42.4427780,2.02910500"
Err,Sainte-Léocadie,Err,Sainte-Léocadie,5,"42.4427780,2.02910500","42.4411840,2.01043500"
Sainte-Léocadie,Osséja,Sainte-Léocadie,Osséja,11,"42.4411840,2.01043500","42.4199670,1.97711700"
Osséja,Bourg-Madame,Osséja,Bourg-Madame,8,"42.4199670,1.97711700","42.4323700,1.94859500"
Bourg-Madame,Ur,Bourg-Madame,Ur les Escaldes,6,"42.4323700,1.94859500","42.4574810,1.94054900"
Ur,Enveitg,Ur les Escaldes,Bena Fanes,6,"42.4574810,1.94054900","42.4580780,1.91672600"
Enveitg,Enveitg,Bena Fanes,Latour-de-Carol - Enveitg,3,"42.4580780,1.91672600","42.4589910,1.90443300"
Gap,Veynes,Gap,Veynes Dévoluy,20,"44.5637140,6.08566900","44.5320190,5.81580700"
Veynes,Luc-en-Diois,Veynes Dévoluy,Luc-en-Diois,37,"44.5320190,5.81580700","44.6136970,5.45461800"
Luc-en-Diois,Die,Luc-en-Diois,Die,17,"44.6136970,5.45461800","44.7582380,5.36321900"
Die,Saillans,Die,Saillans,21,"44.7582380,5.36321900","44.6944160,5.19413000"
Saillans,Crest,Saillans,Crest,13,"44.6944160,5.19413000","44.7301960,5.01610600"
Crest,Livron-sur-Drôme,Crest,Livron,18,"44.7301960,5.01610600","44.7796170,4.83055900"
Livron-sur-Drôme,Valence,Livron,Valence Ville,10,"44.7796170,4.83055900","44.9280810,4.89328800"
Valence,Alixan,Valence Ville,Valence TGV Rhône-Alpes Sud,7,"44.9280810,4.89328800","44.9919070,4.97865200"
Alixan,Romans-sur-Isère,Valence TGV Rhône-Alpes Sud,Romans - Bourg-de-Péage,8,"44.9919070,4.97865200","45.0488620,5.04957400"
Romans-sur-Isère,Alixan,Romans - Bourg-de-Péage,Valence TGV Rhône-Alpes Sud,6,"45.0488620,5.04957400","44.9919070,4.97865200"
Alixan,Valence,Valence TGV Rhône-Alpes Sud,Valence Ville,7,"44.9919070,4.97865200","44.9280810,4.89328800"
Valence,Livron-sur-Drôme,Valence Ville,Livron,11,"44.9280810,4.89328800","44.7796170,4.83055900"
Livron-sur-Drôme,Crest,Livron,Crest,17,"44.7796170,4.83055900","44.7301960,5.01610600"
Crest,Saillans,Crest,Saillans,13,"44.7301960,5.01610600","44.6944160,5.19413000"
Saillans,Die,Saillans,Die,21,"44.6944160,5.19413000","44.7582380,5.36321900"
Die,Luc-en-Diois,Die,Luc-en-Diois,16,"44.7582380,5.36321900","44.6136970,5.45461800"
Luc-en-Diois,Veynes,Luc-en-Diois,Veynes Dévoluy,37,"44.6136970,5.45461800","44.5320190,5.81580700"
Veynes,Gap,Veynes Dévoluy,Gap,19,"44.5320190,5.81580700","44.5637140,6.08566900"
Gap,Chorges,Gap,Chorges,12,"44.5637140,6.08566900","44.5458420,6.27188900"
Chorges,Embrun,Chorges,Embrun,19,"44.5458420,6.27188900","44.5670120,6.49675300"
Embrun,Eygliers,Embrun,Mont-Dauphin - Guillestre,13,"44.5670120,6.49675300","44.6746250,6.61561000"
Eygliers,L'Argentière-la-Bessée,Mont-Dauphin - Guillestre,L'Argentière les Écrins,10,"44.6746250,6.61561000","44.7910130,6.55640800"
L'Argentière-la-Bessée,Briançon,L'Argentière les Écrins,Briançon,11,"44.7910130,6.55640800","44.8898420,6.63296600"
Briançon,L'Argentière-la-Bessée,Briançon,L'Argentière les Écrins,11,"44.8898420,6.63296600","44.7910130,6.55640800"
L'Argentière-la-Bessée,Eygliers,L'Argentière les Écrins,Mont-Dauphin - Guillestre,9,"44.7910130,6.55640800","44.6746250,6.61561000"
Eygliers,Embrun,Mont-Dauphin - Guillestre,Embrun,14,"44.6746250,6.61561000","44.5670120,6.49675300"
Embrun,Chorges,Embrun,Chorges,19,"44.5670120,6.49675300","44.5458420,6.27188900"
Chorges,Gap,Chorges,Gap,12,"44.5458420,6.27188900","44.5637140,6.08566900"
Die,Crest,Die,Crest,33,"44.7582380,5.36321900","44.7301960,5.01610600"
Marseille,Marseille,Marseille Saint-Charles,Saint-Antoine,10,"43.3026660,5.38040700","43.3695990,5.35781000"
Marseille,Simiane-Collongue,Saint-Antoine,Simiane,15,"43.3695990,5.35781000","43.4347510,5.42605800"
Simiane-Collongue,Gardanne,Simiane,Gardanne,4,"43.4347510,5.42605800","43.4560230,5.46332400"
Gardanne,Aix-en-Provence,Gardanne,Aix-en-Provence,9,"43.4560230,5.46332400","43.5229030,5.44533000"
Aix-en-Provence,Meyrargues,Aix-en-Provence,Meyrargues,18,"43.5229030,5.44533000","43.6440370,5.53956600"
Meyrargues,Manosque,Meyrargues,Manosque - Gréoux-les-Bains,22,"43.6440370,5.53956600","43.8231940,5.79332400"
Manosque,La Brillanne,Manosque - Gréoux-les-Bains,La Brillanne - Oraison,12,"43.8231940,5.79332400","43.9248230,5.89237100"
La Brillanne,Château-Arnoux-Saint-Auban,La Brillanne - Oraison,Château-Arnoux-Saint-Auban,12,"43.9248230,5.89237100","44.0614630,5.99743500"
Château-Arnoux-Saint-Auban,Sisteron,Château-Arnoux-Saint-Auban,Sisteron,12,"44.0614630,5.99743500","44.1902200,5.94657500"
Sisteron,Laragne-Montéglin,Sisteron,Laragne,15,"44.1902200,5.94657500","44.3165040,5.81904200"
Laragne-Montéglin,Serres,Laragne,Serres,12,"44.3165040,5.81904200","44.4246870,5.71847000"
Serres,Veynes,Serres,Veynes Dévoluy,14,"44.4246870,5.71847000","44.5320190,5.81580700"
Veynes,Serres,Veynes Dévoluy,Serres,14,"44.5320190,5.81580700","44.4246870,5.71847000"
Serres,Laragne-Montéglin,Serres,Laragne,11,"44.4246870,5.71847000","44.3165040,5.81904200"
Laragne-Montéglin,Sisteron,Laragne,Sisteron,14,"44.3165040,5.81904200","44.1902200,5.94657500"
Sisteron,Château-Arnoux-Saint-Auban,Sisteron,Château-Arnoux-Saint-Auban,12,"44.1902200,5.94657500","44.0614630,5.99743500"
Château-Arnoux-Saint-Auban,La Brillanne,Château-Arnoux-Saint-Auban,La Brillanne - Oraison,12,"44.0614630,5.99743500","43.9248230,5.89237100"
La Brillanne,Manosque,La Brillanne - Oraison,Manosque - Gréoux-les-Bains,11,"43.9248230,5.89237100","43.8231940,5.79332400"
Manosque,Meyrargues,Manosque - Gréoux-les-Bains,Meyrargues,22,"43.8231940,5.79332400","43.6440370,5.53956600"
Meyrargues,Aix-en-Provence,Meyrargues,Aix-en-Provence,18,"43.6440370,5.53956600","43.5229030,5.44533000"
Aix-en-Provence,Gardanne,Aix-en-Provence,Gardanne,8,"43.5229030,5.44533000","43.4560230,5.46332400"
Gardanne,Simiane-Collongue,Gardanne,Simiane,4,"43.4560230,5.46332400","43.4347510,5.42605800"
Simiane-Collongue,Marseille,Simiane,Saint-Antoine,14,"43.4347510,5.42605800","43.3695990,5.35781000"
Marseille,Marseille,Saint-Antoine,Marseille Saint-Charles,10,"43.3695990,5.35781000","43.3026660,5.38040700"
Marseille,Gardanne,Marseille Saint-Charles,Gardanne,25,"43.3026660,5.38040700","43.4560230,5.46332400"
Aix-en-Provence,Manosque,Aix-en-Provence,Manosque - Gréoux-les-Bains,46,"43.5229030,5.44533000","43.8231940,5.79332400"
Manosque,Serres,Manosque - Gréoux-les-Bains,Serres,68,"43.8231940,5.79332400","44.4246870,5.71847000"
Nice,Nice,Nice-Ville,Nice Saint-Augustin,5,"43.7045560,7.26190400","43.6707280,7.21619900"
Nice,Antibes,Nice Saint-Augustin,Antibes,9,"43.6707280,7.21619900","43.5859710,7.11991300"
Antibes,Cannes,Antibes,Cannes,9,"43.5859710,7.11991300","43.5539080,7.01971100"
Cannes,Saint-Raphaël,Cannes,Saint-Raphaël Valescure,22,"43.5539080,7.01971100","43.4236310,6.76903700"
Saint-Raphaël,Les Arcs,Saint-Raphaël Valescure,Les Arcs - Draguignan,14,"43.4236310,6.76903700","43.4557250,6.48242400"
Les Arcs,Toulon,Les Arcs - Draguignan,Toulon,37,"43.4557250,6.48242400","43.1283530,5.92940400"
Toulon,Marseille,Toulon,Marseille Saint-Charles,40,"43.1283530,5.92940400","43.3026660,5.38040700"
Marseille,Toulon,Marseille Saint-Charles,Toulon,42,"43.3026660,5.38040700","43.1283530,5.92940400"
Toulon,Carnoules,Toulon,Carnoules,21,"43.1283530,5.92940400","43.2975130,6.18619100"
Carnoules,Les Arcs,Carnoules,Les Arcs - Draguignan,18,"43.2975130,6.18619100","43.4557250,6.48242400"
Les Arcs,Saint-Raphaël,Les Arcs - Draguignan,Saint-Raphaël Valescure,14,"43.4557250,6.48242400","43.4236310,6.76903700"
Saint-Raphaël,Cannes,Saint-Raphaël Valescure,Cannes,21,"43.4236310,6.76903700","43.5539080,7.01971100"
Cannes,Antibes,Cannes,Antibes,11,"43.5539080,7.01971100","43.5859710,7.11991300"
Antibes,Nice,Antibes,Nice Saint-Augustin,10,"43.5859710,7.11991300","43.6707280,7.21619900"
Nice,Nice,Nice Saint-Augustin,Nice-Ville,8,"43.6707280,7.21619900","43.7045560,7.26190400"
Toulon,Les Arcs,Toulon,Les Arcs - Draguignan,37,"43.1283530,5.92940400","43.4557250,6.48242400"
Les Arcs,Carnoules,Les Arcs - Draguignan,Carnoules,19,"43.4557250,6.48242400","43.2975130,6.18619100"
Carnoules,Toulon,Carnoules,Toulon,19,"43.2975130,6.18619100","43.1283530,5.92940400"
Les Arcs,Fréjus,Les Arcs - Draguignan,Fréjus,13,"43.4557250,6.48242400","43.4320300,6.73294300"
Fréjus,Saint-Raphaël,Fréjus,Saint-Raphaël Valescure,3,"43.4320300,6.73294300","43.4236310,6.76903700"
Saint-Raphaël,Mandelieu-la-Napoule,Saint-Raphaël Valescure,Mandelieu-la-Napoule,22,"43.4236310,6.76903700","43.5239100,6.94131800"
Mandelieu-la-Napoule,Cannes,Mandelieu-la-Napoule,Cannes,7,"43.5239100,6.94131800","43.5539080,7.01971100"
Nice,Cannes,Nice-Ville,Cannes,19,"43.7045560,7.26190400","43.5539080,7.01971100"
Cannes,Mandelieu-la-Napoule,Cannes,Mandelieu-la-Napoule,5,"43.5539080,7.01971100","43.5239100,6.94131800"
Mandelieu-la-Napoule,Saint-Raphaël,Mandelieu-la-Napoule,Saint-Raphaël Valescure,17,"43.5239100,6.94131800","43.4236310,6.76903700"
Grenoble,Moirans,Grenoble,Moirans,11,"45.1931300,5.71411400","45.3221600,5.58193400"
Moirans,Tullins,Moirans,Tullins Fures,6,"45.3221600,5.58193400","45.3009050,5.49217400"
Tullins,Vinay,Tullins Fures,Vinay,9,"45.3009050,5.49217400","45.2079660,5.41009100"
Vinay,Saint-Marcellin,Vinay,Saint-Marcellin,7,"45.2079660,5.41009100","45.1508850,5.32365400"
Saint-Marcellin,Romans-sur-Isère,Saint-Marcellin,Romans - Bourg-de-Péage,17,"45.1508850,5.32365400","45.0488620,5.04957400"
Chambéry,Montmélian,Chambéry - Challes-les-Eaux,Montmélian,9,"45.5713020,5.91954700","45.5030820,6.04317500"
Montmélian,Pontcharra,Montmélian,Pontcharra sur Bréda,7,"45.5030820,6.04317500","45.4340910,6.00785900"
Pontcharra,Gières,Pontcharra sur Bréda,Grenoble Universités - Gières,19,"45.4340910,6.00785900","45.1849710,5.78473100"
Gières,Grenoble,Grenoble Universités - Gières,Grenoble,9,"45.1849710,5.78473100","45.1931300,5.71411400"
Tullins,Saint-Marcellin,Tullins Fures,Saint-Marcellin,13,"45.3009050,5.49217400","45.1508850,5.32365400"
Saint-Marcellin,Saint-Hilaire-du-Rosier,Saint-Marcellin,Saint-Hilaire - Saint-Nazaire,8,"45.1508850,5.32365400","45.0713420,5.24384500"
Saint-Hilaire-du-Rosier,Romans-sur-Isère,Saint-Hilaire - Saint-Nazaire,Romans - Bourg-de-Péage,11,"45.0713420,5.24384500","45.0488620,5.04957400"
Grenoble,Saint-Marcellin,Grenoble,Saint-Marcellin,27,"45.1931300,5.71411400","45.1508850,5.32365400"
Annecy,Rumilly,Annecy,Rumilly,15,"45.9020470,6.12182600","45.8630530,5.94794900"
Rumilly,Entrelacs,Rumilly,Albens,7,"45.8630530,5.94794900","45.7859460,5.94834200"
Entrelacs,Grésy-sur-Aix,Albens,Grésy-sur-Aix,6,"45.7859460,5.94834200","45.7245270,5.92214600"
Grésy-sur-Aix,Aix-les-Bains,Grésy-sur-Aix,Aix-les-Bains le Revard,5,"45.7245270,5.92214600","45.6881610,5.90937100"
Aix-les-Bains,Chambéry,Aix-les-Bains le Revard,Chambéry - Challes-les-Eaux,11,"45.6881610,5.90937100","45.5713020,5.91954700"
Livron-sur-Drôme,Montélimar,Livron,Montélimar,14,"44.7796170,4.83055900","44.5589360,4.74472600"
Montélimar,Pierrelatte,Montélimar,Pierrelatte,11,"44.5589360,4.74472600","44.3746340,4.70379800"
Pierrelatte,Bollène,Pierrelatte,Bollène la Croisière,6,"44.3746340,4.70379800","44.2715400,4.70805500"
Bollène,Orange,Bollène la Croisière,Orange,10,"44.2715400,4.70805500","44.1374850,4.82005800"
Orange,Avignon,Orange,Avignon Centre,15,"44.1374850,4.82005800","43.9419230,4.80526900"
Grenoble,Gières,Grenoble,Grenoble Universités - Gières,8,"45.1931300,5.71411400","45.1849710,5.78473100"
Gières,Pontcharra,Grenoble Universités - Gières,Pontcharra sur Bréda,19,"45.1849710,5.78473100","45.4340910,6.00785900"
Pontcharra,Montmélian,Pontcharra sur Bréda,Montmélian,7,"45.4340910,6.00785900","45.5030820,6.04317500"
Montmélian,Chambéry,Montmélian,Chambéry - Challes-les-Eaux,9,"45.5030820,6.04317500","45.5713020,5.91954700"
Chambéry,Aix-les-Bains,Chambéry - Challes-les-Eaux,Aix-les-Bains le Revard,9,"45.5713020,5.91954700","45.6881610,5.90937100"
Aix-les-Bains,Grésy-sur-Aix,Aix-les-Bains le Revard,Grésy-sur-Aix,4,"45.6881610,5.90937100","45.7245270,5.92214600"
Grésy-sur-Aix,Entrelacs,Grésy-sur-Aix,Albens,6,"45.7245270,5.92214600","45.7859460,5.94834200"
Entrelacs,Rumilly,Albens,Rumilly,7,"45.7859460,5.94834200","45.8630530,5.94794900"
Rumilly,Annecy,Rumilly,Annecy,16,"45.8630530,5.94794900","45.9020470,6.12182600"
Romans-sur-Isère,Saint-Hilaire-du-Rosier,Romans - Bourg-de-Péage,Saint-Hilaire - Saint-Nazaire,11,"45.0488620,5.04957400","45.0713420,5.24384500"
Saint-Hilaire-du-Rosier,Saint-Marcellin,Saint-Hilaire - Saint-Nazaire,Saint-Marcellin,8,"45.0713420,5.24384500","45.1508850,5.32365400"
Saint-Marcellin,Tullins,Saint-Marcellin,Tullins Fures,14,"45.1508850,5.32365400","45.3009050,5.49217400"
Tullins,Moirans,Tullins Fures,Moirans,6,"45.3009050,5.49217400","45.3221600,5.58193400"
Moirans,Grenoble,Moirans,Grenoble,11,"45.3221600,5.58193400","45.1931300,5.71411400"
Tullins,Grenoble,Tullins Fures,Grenoble,15,"45.3009050,5.49217400","45.1931300,5.71411400"
Saint-Marcellin,Moirans,Saint-Marcellin,Moirans,18,"45.1508850,5.32365400","45.3221600,5.58193400"
Romans-sur-Isère,Saint-Marcellin,Romans - Bourg-de-Péage,Saint-Marcellin,17,"45.0488620,5.04957400","45.1508850,5.32365400"
Saint-Marcellin,Grenoble,Saint-Marcellin,Grenoble,30,"45.1508850,5.32365400","45.1931300,5.71411400"
Grenoble,Voiron,Grenoble,Voiron,15,"45.1931300,5.71411400","45.3640340,5.59495900"
Voiron,La Tour-du-Pin,Voiron,La Tour-du-Pin,29,"45.3640340,5.59495900","45.5602870,5.44958200"
La Tour-du-Pin,Bourgoin-Jallieu,La Tour-du-Pin,Bourgoin-Jallieu,9,"45.5602870,5.44958200","45.5839820,5.27386200"
Bourgoin-Jallieu,La Verpillière,Bourgoin-Jallieu,La Verpillière,7,"45.5839820,5.27386200","45.6276190,5.15078500"
La Verpillière,Lyon,La Verpillière,Lyon Part Dieu,19,"45.6276190,5.15078500","45.7605960,4.85940900"
Lyon,La Verpillière,Lyon Part Dieu,La Verpillière,18,"45.7605960,4.85940900","45.6276190,5.15078500"
La Verpillière,Bourgoin-Jallieu,La Verpillière,Bourgoin-Jallieu,7,"45.6276190,5.15078500","45.5839820,5.27386200"
Bourgoin-Jallieu,La Tour-du-Pin,Bourgoin-Jallieu,La Tour-du-Pin,8,"45.5839820,5.27386200","45.5602870,5.44958200"
La Tour-du-Pin,Voiron,La Tour-du-Pin,Voiron,28,"45.5602870,5.44958200","45.3640340,5.59495900"
Voiron,Grenoble,Voiron,Grenoble,15,"45.3640340,5.59495900","45.1931300,5.71411400"
Lyon,La Verpillière,Lyon Perrache,La Verpillière,16,"45.7485080,4.82577700","45.6276190,5.15078500"
La Tour-du-Pin,Rives,La Tour-du-Pin,Rives,22,"45.5602870,5.44958200","45.3575940,5.49189500"
Rives,Voiron,Rives,Voiron,6,"45.3575940,5.49189500","45.3640340,5.59495900"
Voiron,Moirans,Voiron,Moirans,5,"45.3640340,5.59495900","45.3221600,5.58193400"
Marseille,Vitrolles,Marseille Saint-Charles,Vitrolles Aéroport Marseille P,13,"43.3026660,5.38040700","43.4417340,5.23712200"
Vitrolles,Miramas,Vitrolles Aéroport Marseille P,Miramas,17,"43.4417340,5.23712200","43.5807370,4.99956500"
Miramas,Saint-Martin-de-Crau,Miramas,Saint-Martin-de-Crau,10,"43.5807370,4.99956500","43.6223510,4.80033100"
Saint-Martin-de-Crau,Arles,Saint-Martin-de-Crau,Arles,9,"43.6223510,4.80033100","43.6848630,4.63210500"
Arles,Avignon,Arles,Avignon Centre,17,"43.6848630,4.63210500","43.9419230,4.80526900"
Avignon,Orange,Avignon Centre,Orange,15,"43.9419230,4.80526900","44.1374850,4.82005800"
Orange,Bollène,Orange,Bollène la Croisière,11,"44.1374850,4.82005800","44.2715400,4.70805500"
Bollène,Pierrelatte,Bollène la Croisière,Pierrelatte,7,"44.2715400,4.70805500","44.3746340,4.70379800"
Pierrelatte,Montélimar,Pierrelatte,Montélimar,11,"44.3746340,4.70379800","44.5589360,4.74472600"
Montélimar,Valence,Montélimar,Valence Ville,21,"44.5589360,4.74472600","44.9280810,4.89328800"
Valence,Tain-l'Hermitage,Valence Ville,Tain-l'Hermitage - Tournon,11,"44.9280810,4.89328800","45.0721780,4.83970800"
Tain-l'Hermitage,Saint-Vallier,Tain-l'Hermitage - Tournon,Saint-Vallier sur Rhône,9,"45.0721780,4.83970800","45.1856780,4.81430200"
